,country,Region,GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Affordability Index,Cost Of Living Index,Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)",Education: Secondary gross enrol. ratio (per 100 pop.),Education: Tertiary gross enrol. ratio (per 100 pop.)
39,Pakistan,SouthernAsia,-1.087202695795101,2.8728324611951255,-2.150831447081436,1.320072677263346,-1.8427867530838882,1.3733618139153898,3.3581326075476015,5.581307590092146,-0.3074606193980061,-0.47103707597743716,-1.0094000265963718,-3.3940280404876324,93.41,-1.1304176327127837,-1.2140457122925412,-0.7698575697895873,0.014366674585971465,0.34745321921457833,1.3210897456514403,-0.2400173704363194,-0.8199870070577898,-1.3637064348930368,0.8321064253558418,-1.7190488425362207,-2.674307959080141,0.2458133623096228,-2.5447392532990505,1.5785463763857623,-1.365665394992821,-2.307769041325659,2.713334841995578,-1.6451165570426645,-3.0464299603466687,-2.3293249080115745
40,Philippines,South-easternAsia,-1.0144171170412504,1.561395091082641,-0.7336591808848488,0.6163115338642752,-1.5279578888566585,0.11131867671698727,2.0953637344615195,1.1877177051580172,0.5101377410553292,1.2506065261630952,-0.992324944819205,-3.524293584470368,56.87,-1.267876476813231,-0.08549266197038535,0.30285330334392446,0.8239132838997888,1.273987770516653,0.862109650504908,-2.55553227124861,-0.8557262708879796,-1.0015534197505302,-0.16296061542554546,-1.1435471444041552,-1.2544103387316328,-0.04999669832995917,-1.6232307515664885,1.1146761615493093,-1.995440146399982,-1.0979707207646225,2.1763178783750017,-1.525949495889871,-0.8007846801567406,-1.1740226683045603
41,Poland,EasternEurope,-0.5539014251974501,0.031384825951409984,-0.4659710861588269,0.1290922807418415,-0.6228249042033736,-1.0665882513348555,-0.9713606716046777,-0.44603315541622796,0.3723402645744299,-0.6905934918025128,-0.28370905106677463,0.1231416470461724,150.21,-0.02378693843576579,0.5510081686014536,-0.5141470649179981,-0.3165061097186386,-0.24725267883047397,-0.06799039988358917,0.29422943089375564,0.04966841281016144,-0.8361076864052153,-0.4496506502290106,-0.36436988175997925,0.5226942301322245,-0.23659111322873766,-0.05824044761010564,-0.689263562814678,0.3783262242885521,0.49257630982070016,-0.7512907297500774,0.6455391740054739,0.18994117875057967,0.2751136670504816
42,Portugal,SouthernEurope,-0.2184923420083472,-0.23272408886290974,0.2189955091695238,-0.35812697238059216,-0.4541665840816435,-0.14108995072269334,-0.9713606716046777,-0.5937168490274591,0.9970221579545061,-0.09350714144895338,-0.4373847870612776,0.5790710509857423,178.43,-0.3380282959615983,0.2528415173869758,0.4248728388635629,-0.5298098843718643,-0.8376491138462137,-1.0681281046688103,1.0869137794405301,0.37132178728186915,-0.3051423096225762,-0.4624201931626116,0.5382810113359605,0.7816692678058511,-0.40639729506499045,0.786356425266797,-0.843886967760163,0.6326583354337516,0.6829506648328426,-0.9591682640548169,1.1619297723342448,0.753892821513209,-0.016494412721423973
43,Qatar,WesternAsia,2.4328458822705263,-0.8520139580826939,-1.6312016161426872,2.348646656077373,1.5528674253669448,4.065720506605316,0.29140820148140356,-0.19681692244727525,-2.1998792964023557,-0.7414663198595425,6.068221370039347,0.5790710509857423,132.37,1.3518454937897222,1.7738004195665273,-0.017580607325037103,-0.9765721210471242,-0.474217731707571,1.0040526300822692,-1.129448763546119,0.9431500085649057,0.6572324357959574,-0.2809736635151554,-1.8273262565512538,-0.6560886999684242,-0.6401612559526598,0.4542474661971366,3.0088128721314944,0.43888148884693307,0.572410716761276,-0.907198880478632,-2.161507155371435,-0.5848572493692483,-1.6526160816706643
44,Republic of Korea,EasternAsia,0.17898279434493766,-0.5059402076363438,0.3843322735591252,-0.35812697238059216,0.6140027766893138,-0.39349857816237394,-1.1517562249026894,-0.5844866181767572,-0.6381745629521643,-0.5486850766960615,0.7493333964518286,0.38367273501164356,162.49,1.0421280982216259,1.034563411244623,1.792552676122808,0.06307383572725939,-0.3004027228586546,0.044069847151169454,0.2586842460128652,-0.1885933460577706,0.9559004602361916,-0.35710859584493465,0.030475075913842832,1.3978512539948271,-0.2681553402329808,1.0630250354517108,0.21270629936731558,0.681102547080457,0.6952328812852391,-0.9764913919135452,0.12914857567670307,-0.27747820083646424,1.3480533193410036
45,Romania,EasternEurope,-0.7115174314586338,1.361036603982123,-1.465864851753086,-0.5746688626572294,-0.9545196004427761,-0.9824520421882952,-0.6105695650086546,-0.05836345968674607,-0.29827412096594635,-0.5674276975591777,-0.5739854412786136,0.5790710509857423,143.04,-0.6609695803292313,0.8275461508159174,-1.4001149967344992,-0.20397577190945654,-0.6178664993513033,-0.04137609121283396,0.3455427804962441,-0.1528540822275808,-0.9573063050186436,-0.3328267468236373,-0.8790006266076532,-0.7811111319487962,-0.41350164413405066,-0.6205567709474197,-0.7408046977965069,-0.26355958003028607,-1.558553837729484,-0.664675090456436,0.7647062351582671,-0.612800799235865,-0.3926910957859433
46,Russian Federation,EasternEurope,-0.7055437321982093,-0.3420105363722834,0.05365874477992128,0.5080405887259566,0.13613753634441184,-1.0665882513348555,-0.24977845841263138,-0.09528438308955374,-0.7484125441368837,-0.21667293569228852,0.6212702831230761,-0.13738944091928945,85.93,-0.8408840674176644,-0.5705928095421261,-1.0510330212044048,0.25958203757314446,1.7667030435346551,0.5254619917046538,-1.0912310083734325,-0.9629440623785489,-0.6504621832909955,1.1375105312300218,-0.8095847060796915,0.3619511033003187,0.14929487054713017,-1.2827094954041993,0.13539459689457217,-2.1044396226050686,-1.841044816134599,-0.2662431497056855,0.261556421402029,0.007037943259997613,0.8182615408241065
47,Saudi Arabia,WesternAsia,-0.14679820585999015,-0.4239753720043136,0.4709372453822506,-0.7912107529338666,0.6477344407136595,0.7844083498894688,1.5541770745674852,0.33853646689343786,-0.371766108422426,-0.4951347313728723,1.2957360133211724,-1.3749121087552634,146.41,2.2834336600097154,1.1597007104589885,-0.6255562060446244,-1.5375442528123007,0.00556915222249584,1.0456083050243257,-0.8969351481598432,4.076292137678209,-0.3445799553618665,-0.22210543918145426,-0.8520935269883492,-0.9239939113549356,-0.9361843875702641,-0.7208196794578473,1.0631350265674802,0.681102547080457,0.6952328812852391,1.0503145675576633,-1.7907651873405228,0.19502182418087405,0.03915598418161141
48,Serbia,SouthernEurope,-0.9006732055116019,0.8054971624761399,-0.7336591808848488,-0.46639791751891074,-0.8983001604021994,-1.2348606696279758,-0.43017401171064273,0.04316907967097552,0.9602761642262665,-0.6557857673424399,-0.6252106866101146,0.18827441903754483,133.43,-1.1008378814506623,0.0033393714225294843,-1.3205370387869093,0.9851507828502587,-0.9109099853445174,0.16360077732157882,0.8322178306323452,-0.7485084793974103,-1.0458005344824168,0.33739554137666083,0.33912528494283767,0.5941356198352942,0.016712510055954984,-0.5678045410135858,-1.3335277500875315,0.46310359467028583,0.3390486041657463,-0.4567975561516968,0.7117430968681369,-0.3867120775877838,-0.1634114605454376
49,Singapore,South-easternAsia,1.3894267514186989,-0.933978793714724,1.3527333221267928,0.07495680817268223,1.597842977399406,0.7002721407429086,-1.1517562249026894,-0.6675586958330748,-0.013492669572087853,-0.061376934255039865,0.6298078240116596,0.5790710509857423,86.5,0.7052669309071125,1.705824602709341,0.37818710353431045,1.6166643204062652,1.0226024271401213,-0.6885240178385653,-3.2870147601132502,-0.7008561276238239,1.2925632897179373,-0.35127585459166416,-1.1457873595984789,1.7461280287972918,-0.5966171451129008,1.1707742710612452,0.7538882166765103,0.681102547080457,,-0.716644474032621,0.04970386824150735,,
50,Slovakia,EasternEurope,-0.3723029166851985,-0.6607626749412899,-0.25339524622933857,-0.7370752803647073,-1.0107390404833527,-1.2348606696279758,-0.7909651183066663,-0.3352703852078045,-0.3625796099903659,-0.7013035608671506,-0.1214957741836882,0.5790710509857423,152.55,-0.26738489000617854,0.6552892512800919,-0.39000545051975766,-0.3618541562984582,-0.0346525027177494,-0.3864282685406951,0.3618454592762014,0.3474956113950762,-0.5114685294049605,-0.4509341641514339,-0.28978884750042033,0.049395023349388854,-0.42000160027207845,-0.19348818605751006,-0.28981976670551013,0.6084362296104006,0.5846929332136724,-0.6473519625977078,0.354241913409757,-0.6026395083752769,-0.40159515929042877
51,Slovenia,SouthernEurope,-0.147811688279377,-0.15075925323087944,-0.30850750102587277,-1.1701590609179817,-1.229994856641602,-0.8983158330417349,-0.43017401171064273,-0.630637772430267,1.1715656281636457,-0.46300452417895877,-0.0019702017435192314,0.38367273501164356,175.45,0.20171516530370215,1.1288026118875407,-0.20750666695995235,-0.6154673056893013,-1.4064982337153942,-1.1867251994472632,0.23997625397029126,0.39514796316866235,-0.11035881542242311,-0.5102646258390161,0.24730651989289656,0.8888313523604556,-0.39187470483875075,0.6954430077212223,-1.0371662239420187,0.5721030708753706,0.6399629072494554,-0.716644474032621,0.9500772191737236,0.32203795993822293,0.9406924140107843
52,South Africa,SouthernAfrica,-0.8746345033519702,-0.4057609640860847,0.17962961288628526,0.778717951571753,-0.38108131202889395,0.3637273041566679,1.3737815212694733,2.5076407168083965,1.6768230419269428,0.7097480383988845,-0.1129582332951047,0.31853996302027116,144.72,0.9231130990257956,-2.862459271079318,-0.4865600394961671,-1.414936571318714,0.9637064324061904,0.5497417118955182,0.9947101043735586,1.2528902950932168,-0.5970770774731758,0.537717702311464,0.21982887390709052,-2.5224950059611175,0.5088593840085123,-3.329114404961051,-1.1789043451420465,-3.000657538069108,-1.7305048680630324,1.708593426189338,-1.4200232193096103,-0.23175239196381836,-1.9019298597962628
53,Spain,SouthernEurope,0.10437002372921167,-0.606119451186603,0.8960889252412261,-0.46639791751891074,0.45096640057164106,-0.39349857816237394,-0.9713606716046777,-0.5937168490274591,1.3920415905330843,0.806138659980625,-0.28370905106677463,0.5790710509857423,183.65,0.5371843443235278,0.5703194802086089,1.0975718433805233,-0.6289037639351738,-0.5230583127064394,-0.6689134746074825,0.976002112330985,0.7048882496969737,-0.026674054951246542,-0.4838770440059049,0.502420392274009,0.48697353528068965,-0.26536395180072814,1.2139862040921594,-0.7794605490328778,0.6568804412571043,0.6952328812852391,-0.768613857608806,0.8176693734483977,1.2949815598395154,1.227848462030447
54,Sri Lanka,SouthernAsia,-0.9623056051405654,1.5340734792052977,-1.4816112102663808,0.5080405887259566,-2.989663329911653,-0.30936236901581365,0.47180375477941533,-0.10451461394025582,-1.6670623873428785,0.7258131419958411,-0.9837874039306215,-0.3979205288847606,88.99,-1.4669308029536252,0.3161826194584457,1.4572642133036298,0.921327606182364,1.568467744186304,0.47223337436314333,-1.3127870855633434,-1.0820749418125148,-1.0611908352587254,0.5657568187638604,-1.3796515310607005,-0.9329240850678192,1.1145676229023538,-0.3126408824357332,0.6121500954764835,-0.7601127494090112,0.49257630982070016,0.8424370332529241,-0.5593722220949918,-0.23175239196381836,-1.8885737645395342
55,Sweden,NorthernEurope,1.3138297334533762,-0.7973707343280069,1.1401574821973057,-0.5746688626572294,0.7995269288232167,-0.30936236901581365,0.11101264818339177,-0.6398680032809688,1.805434019975782,-0.7013035608671506,0.6041952013459091,0.5790710509857423,172.74,1.210906678952555,-0.616939957399299,0.4598871403605023,-0.03937915839751852,-0.671016543379484,-1.5836052410287005,0.20336204097268237,0.08540767664035098,0.9785049645013945,-0.5349470475541777,1.3002151410755876,0.9959934369150611,-0.3041553837831431,1.013078775195203,-0.28981976670551013,0.5842141237870478,0.6706684483804461,-0.283566277564414,0.8441509425934628,1.8513122344567028,0.019121841296518862
56,Switzerland,WesternEurope,2.7825801496567326,-0.642548267023061,0.8409766704446919,-0.24985602724227357,0.13051559234035448,-0.056953741576133074,-0.6105695650086546,-0.5014145405204397,0.7857326940171275,-0.6477532155439615,-0.07880806974077072,0.5790710509857423,173.54,0.7974861554301971,1.2523950061733342,0.5023287179325509,0.3418803443291132,-1.145057476603801,-1.4481991091950335,0.4756969537067223,-0.1290279063407876,3.1995177452823977,-0.7579536152471261,1.7938414963942888,0.7012977043898987,-0.6068115265946541,1.2757175369934537,0.5477236767491982,0.6689914941687816,0.6829506648328426,-0.7339676018913492,0.6587799585780068,-0.15808303322455589,-0.2012537304395014
57,Thailand,South-easternAsia,-0.8725977934899332,2.135148940506853,-1.7414261257357555,0.9952598418483903,-1.1906412486131983,1.5416342322085104,-0.6105695650086546,0.1723923115808027,-1.7497408732314181,0.7900735563836682,-0.4459223279498611,-0.984115476807066,57.21,-1.327731973484818,-0.8587175787208836,1.523048658540303,2.0869403590118023,1.047022717639556,1.0012511239064001,-1.9170552285384808,-1.022509502095532,-0.5687012104168571,-0.4049366506988564,-1.403970463926405,-0.754320610810145,-0.5751617687692034,-0.3045877494617882,1.2306437152584215,-0.5421137969988383,0.4557296604635107,-0.31821253328187044,-0.29455653064434023,1.2517960736820157,-0.5930325246368707
58,The former Yugoslav Republic of Macedonia,SouthernEurope,-0.920285064829064,0.5140666357844769,-0.8596300489912122,0.020821335603522926,-0.8139710003413343,-0.8983158330417349,-0.6105695650086546,-0.030672767134640153,0.712240706560648,-0.5513625939622209,-0.702048554607366,0.4488055070030067,116.42,-1.1338976034495039,0.0002495615653847013,-0.3019391770577583,0.44769245301535915,-0.3564257422397103,1.4751725853242335,0.6419308258564509,-0.6889430396804274,-1.183351347670673,-0.4149951214213385,-0.5427861992502788,-1.3794327707120038,-0.4104773261189958,-0.5563056772758784,-0.3155903341964246,0.3419930655535238,-0.3733199500732403,-0.4221513004342404,0.04970386824150735,-1.273284705174079,-0.8935446679132618
59,Turkey,WesternAsia,-0.7112689333654187,0.8237115703943692,-0.9856009170975756,0.5080405887259566,0.10240587232006614,0.7002721407429086,0.47180375477941533,0.30161554349063,-0.8310910300254233,0.19298720603010877,-0.5995980639443641,0.5790710509857423,129.63,-0.5844102241213871,-0.1874563872561654,0.5702352420478276,-0.5264507698103962,1.6244907635673598,0.8719149221204491,0.5791254239992383,-0.6055514240766512,-0.8144650759385315,1.3217054564619832,-1.229105967249367,-0.5578567891267034,1.9404477589847768,-0.19460496198908908,0.1482798806400303,0.47521464758196136,-0.19522781151349344,1.015668311840207,-0.943354974698437,-0.09457496534588147,1.4437720020142246
60,Ukraine,EasternEurope,-1.0574219047023488,0.46853061598890455,-0.45022472764553123,1.4283436224016646,-0.10560605583006781,-1.2348606696279758,-0.6105695650086546,-0.04913322883604399,-1.0699399892589818,-0.5727827320914965,-0.31785921462110867,-2.3519036886257663,87.49,-1.5835098226337514,-0.9738129958995294,-1.7502580117038944,1.824929423217289,0.41496814000713245,0.722501259407438,-0.04224716884339523,-1.3441628765672398,-1.409877337221962,2.957479407972995,-0.19579677036249557,-0.3703231411561455,2.731238943398875,-1.4324921567801763,-0.3542461854327954,0.3662151713768766,0.24079087254657525,-0.6300288347389796,0.5396128974252131,-0.259695941830435,0.9006241282405992
61,United Arab Emirates,WesternAsia,0.8144606338586584,-0.642548267023061,0.7858644156481589,-2.198733039732008,0.7826610968110439,1.45749802306195,-0.0693829051146196,-0.28911923095429476,-0.3625796099903659,-0.6959485263348317,1.9702017435192687,0.31853996302027116,139.27,1.5428958872356602,1.3906639972805666,-0.6170678905302143,-1.075666000610434,-0.17542829500860777,0.3144151931225251,-1.1401390447133042,1.2528902950932168,0.5985569140862818,-0.35027270524829385,-1.5570636093771373,-0.263161056601541,-0.2627850682396978,-0.0827814584080613,2.6480249272586973,0.43888148884693307,0.40045968642772783,-0.907198880478632,-2.2144702936615657,,
62,United Kingdom,NorthernEurope,0.9958934769754333,-0.8520139580826939,1.1795233784805441,-0.14158508210395496,0.6196247206933712,-0.2252261598692535,0.11101264818339177,-0.4829540788190358,0.5560702332156289,-0.5727827320914965,-0.16418347862660568,0.5790710509857423,172.87,0.8496857164809998,-0.19518091189902706,0.8461054962661387,-0.3366607970874472,-0.24007024044828673,-0.789378240169848,0.731996444689985,0.14497311635733398,0.6711798958744865,-0.30578830235968846,0.7844739154752365,0.8263201363702697,-0.12092084969631607,0.7476340437195967,-0.21250806423276858,0.5721030708753706,0.6706684483804461,-0.24892002184695758,0.6322983894329411,1.1959089739487825,-0.2524520955902942
63,United States of America,NorthernAmerica,1.5753033251435549,-0.8246923462053504,1.250381991790373,0.020821335603522926,0.5634052806527945,-0.14108995072269334,0.11101264818339177,-0.3075796926556987,-0.44525809587890536,3.2051941304595006,1.3128110950983394,0.18827441903754483,179.73,1.765614014385752,-0.7799274273636897,0.20311559604961205,-1.4686824043022042,-0.24294321580116182,-0.9616708699857895,0.4390827407091137,3.4806377405083793,0.9563814071354514,-0.37444073747115175,3.5469785288761537,0.6566468358254801,-0.22358548507043902,0.12246399961005677,-0.27693448296005385,0.681102547080457,0.6952328812852391,-0.04104248754221836,0.31451955969215917,-0.34098626871513865,1.0675753189497048
65,Vietnam,South-easternAsia,,,,,,,,,,,,,36.12,,,,,,,,,,,,,,,,,,,,,
