,country,Region,Population in thousands (2017),GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),Population growth rate (average annual %),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Health: Total expenditure (% of GDP),Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),Forested area (% of land area),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Mortgate as percentage of income,Affordability Index,Cost Of Living Index,Rent Index,Cost Of Living Plus Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Adjusted net national income per capita (constant 2010 US$),Commercial service exports (current US$),Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),Education: Secondary gross enrol. ratio (f per 100 pop.),Education: Secondary gross enrol. ratio (m per 100 pop.),Education: Tertiary gross enrol. ratio (f per 100 pop.),Education: Tertiary gross enrol. ratio (m per 100 pop.),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)"
52,South Africa,SouthernAfrica,56717,5773.0,6.1,67.7,125,126,1.4,64.8,1.6,2.6,36.5,8.8,42.2,581,9.1,122,99.6,144.72,98.96,24.28,61.72,43.12,3.58,42.98,63.56,88.74,41.97,2.38,43.12,16.33,30.28,36.27,40.2,98.96,6181.72999837607,15387496170.6385,146.053721453082,8.11311826109886,0.406,5.18108223263743,67.064,60.162,63.538,61.1,111.5,88.0,23.3,15.7,69.6,60.5,29.0,8.4
53,Spain,SouthernEurope,46354,25865.4,3.9,76.8,102,102,-0.2,79.6,0.7,1.3,2.9,9.0,39.1,617,5.1,102,100.0,183.65,87.87,68.72,76.65,54.98,8.26,32.63,37.46,88.04,52.02,1.92,54.98,18.83,37.65,44.68,53.68,87.87,27021.2619595246,144761654744.814,108.375335054149,8.873129636049269,0.743,1.95608333333334,86.1,80.6,83.28292682926829,64.2,129.6,130.0,97.1,82.5,99.8,100.0,14.7,25.3
54,Sri Lanka,SouthernAsia,20877,3973.7,27.4,46.6,120,122,0.5,18.4,0.8,2.1,8.2,3.5,5.8,587,0.9,20,98.5,88.99,30.28,65.43,80.04,33.47,17.49,47.19,61.9,2.4,238.64,0.42,33.47,8.74,21.62,36.79,19.51,30.28,3666.8671628873,7689872443.07136,147.08785819643,3.81142050027847,0.584,7.70413767850603,79.979,73.238,76.648,75.0,102.0,97.5,24.0,15.6,88.1,96.7,24.0,14.9
55,Sweden,NorthernEurope,9911,50687.5,1.8,79.9,100,100,0.8,85.8,0.8,1.9,2.4,11.9,43.6,54,4.5,206,100.0,172.74,107.23,53.35,70.64,75.88,11.77,31.6,17.87,59.13,71.27,1.4,75.88,26.86,52.39,67.94,78.27,107.23,48316.2767581085,74155873150.7377,106.491774734342,11.018746346235302,0.8,1.79449904665596,84.1,80.8,82.409756097561,68.0,150.0,131.5,75.7,49.6,99.2,99.6,17.5,25.5
56,Switzerland,WesternEurope,8476,80831.1,3.5,76.1,106,106,1.2,73.9,1.1,1.5,3.9,11.7,32.5,74,4.3,126,100.0,173.54,95.35,77.55,71.04,122.06,14.04,28.3,20.77,69.32,81.89,1.22,122.06,56.57,90.68,122.72,119.85,95.35,60640.1486576029,120397427652.378,98.26686201104928,12.346322089433698,0.767,0.533795988132759,85.6,81.6,83.55121951219509,74.5,99.4,103.0,58.5,56.9,99.9,99.8,14.9,24.1
57,Thailand,South-easternAsia,69038,5814.8,34.0,43.3,129,126,0.4,50.4,3.0,1.5,11.2,4.1,4.9,611,4.7,83,97.6,57.21,34.28,50.22,80.66,43.71,24.43,43.56,73.23,-20.21,212.03,0.47,43.71,14.94,29.92,48.31,21.42,34.28,4783.33166672603,70666590666.765,111.286809151122,3.74601632356644,0.604,0.66563189313507,80.468,72.977,76.683,79.8,125.3,132.6,57.3,40.5,89.9,96.1,17.3,16.9
58,The former Yugoslav Republic of Macedonia,SouthernEurope,2083,4836.1,16.2,54.5,111,112,0.1,57.1,0.1,1.5,9.0,6.5,31.7,110,3.6,53,99.8,116.42,39.85,61.34,63.46,30.93,14.67,33.79,83.38,75.54,132.83,0.75,30.93,6.02,18.99,25.41,20.74,39.85,4432.6627827268,1622275887.99764,110.915833333333,6.06211498379707,0.534,1.3516188967743998,77.639,73.584,75.589,67.8,78.2,80.3,46.8,37.5,97.2,82.6,16.7,19.5
59,Turkey,WesternAsia,80745,9125.8,19.6,52.9,120,122,1.6,73.4,2.0,2.1,12.6,5.4,14.9,388,4.5,65,100.0,129.63,55.64,58.91,71.68,38.6,8.87,47.58,70.46,73.19,121.45,0.82,38.6,10.56,25.16,33.46,26.45,55.64,12064.016560054,52747000000.0,174.96870328849,4.21630293130875,0.626,11.1443110840764,80.08800000000001,74.149,77.161,71.4,101.1,103.8,88.3,101.0,98.3,85.5,25.0,12.0
60,Ukraine,EasternEurope,44223,2021.6,15.7,59.7,137,137,-0.5,69.7,-0.3,1.5,8.8,7.1,12.3,102,5.1,98,95.5,87.49,26.93,48.73,49.81,26.22,22.87,39.16,67.26,49.94,512.06,0.2,26.22,9.36,18.14,19.87,19.69,26.93,2845.42446564177,13860000000.0,235.299204427534,6.99532032012939,0.647,14.4383227488749,76.78,67.02,71.7809756097561,67.5,98.2,100.2,88.4,76.5,97.4,92.6,15.5,23.2
61,United Arab Emirates,WesternAsia,9400,40438.8,3.5,75.4,70,70,2.0,85.5,2.9,1.8,6.2,3.6,20.0,56,23.2,366,99.6,139.27,116.77,79.34,60.49,67.98,5.6,35.05,58.52,8.86,42.07,2.38,67.98,68.84,68.39,55.36,63.92,116.77,37929.2743595731,,113.302920986271,3.33428233861923,0.659,1.9668255781883897,79.008,76.96600000000001,77.64699999999999,90.8,,,,,98.0,95.2,13.9,2.4
62,United Kingdom,NorthernEurope,66182,44162.4,1.2,80.4,108,108,0.6,82.6,0.9,1.9,4.1,9.1,30.0,102,6.5,116,100.0,172.87,96.85,58.81,74.28,69.49,10.0,34.6,34.88,78.91,69.1,1.45,69.49,30.98,51.03,55.85,76.84,96.85,36564.2644505942,372378473476.582,114.943591640466,9.63169410824776,0.7809999999999999,2.55775577557754,83.1,79.5,81.25609756097559,68.6,130.4,125.3,64.1,49.0,99.1,99.6,17.7,23.9
63,United States of America,NorthernAmerica,324460,56053.8,1.5,81.3,111,113,0.7,81.6,1.0,1.9,6.0,17.1,19.1,1513,16.2,289,99.4,179.73,123.17,51.24,68.22,75.42,3.26,34.58,31.19,67.95,23.53,4.25,75.42,40.3,58.59,75.57,70.02,123.17,46371.3548323046,779305000000.0,112.411557302308,17.0612692832947,0.762,2.1301100036596297,81.1,76.1,78.5390243902439,68.1,98.5,96.7,99.6,72.8,100.0,100.0,18.9,21.5
64,Venezuela (Bolivarian Republic of),SouthAmerica,31977,11068.9,11.9,61.3,118,119,1.4,89.0,1.5,2.4,13.8,5.3,22.2,328,6.1,90,95.0,0.0,3.35,14.72,36.9,38.3,202.07,46.24,72.9,91.17,4469.07,0.02,38.3,7.51,23.55,39.4,37.34,3.35,,,,1.1812101118266598,,,76.194,68.523,72.24600000000001,78.3,93.0,86.5,,,97.5,69.9,27.6,9.9
65,Vietnam,South-easternAsia,95541,2067.9,41.8,35.2,136,134,1.1,33.6,3.0,2.0,19.3,7.1,26.7,616,1.8,30,99.1,36.12,24.77,47.04,47.87,40.11,26.76,33.0,88.1,-12.87,285.55,0.35,40.11,15.49,28.31,39.6,20.46,24.77,1613.26480486729,13070000000.0,153.63165215668502,5.53212836384773,0.6659999999999999,3.52025688811617,79.366,71.124,75.241,83.3,,,28.9,28.8,94.4,69.7,23.1,11.1
